index,V,HS_ed,CN_ed,HS_or,CN_or,TARGET,SOURCE_ANNOTATOR,Assigned_to
4527,V6_mix,Mentally disabled people are uneducated and mustn't be accepted in schools.,"If you really cared about people with mental health issues, you would be accepting them in schools. If you truly wanted to raise awareness of mental health issues, you should talk more about them, and not ban them.",mentally disabled people are uneducated and they must be taught in schools.,"If you really cared about people with mental health issues, you would be teaching them in schools. If you truly wanted to raise awareness of mental health issues, you should do more than talk about books.",DISABLED,ANNOTATOR_3,test
3304,V6_sbf,Physically disabled folks deserve to be used.,"It is important to acknowledge that there are people who suffer from physical disabilities. Also, in many societies, an individual's physical condition is an issue they are discriminated against.",physically disabled folks deserve to be used,"It is important to acknowledge that there are people who suffer from physical disabilities. Also, in Western societies, an individual's physical condition is only an issue if they are discriminated against.",DISABLED,ANNOTATOR_2,test
1302,V2,"We allowed in thousands of people with serious mental illnesses, many of them from the Caucasus and the former Soviet Union. This is why mental health services are in crisis.","Mental health services crisis is not to blame to people who need assistance. In fact, if there were no people in need, the whole sector would not even exist.","We allowed in thousands of people with serious mental illnesses, many of them from the Caucasus and the former Soviet Union. This is why mental health services are in crisis.","I feel like this article is supposed to be discussing mental health and not Islam, but if I were to pick two or three articles that I think are interesting, this would be it.",DISABLED,ANNOTATOR_2,test
4718,V6_mix,There are disorders that hinder the ability to give opinions.,There are people with intellectual disabilities who are able to give an unbiased opinion. That is why their level of education is important.,there are disorders that hinder the ability to give our opinion,There are people with intellectual disabilities who are able to give an unbiased opinion. That is why the level of education is important.,DISABLED,ANNOTATOR_2,test
4725,V6_mix,Mentally disabled people have it so easy.,"As with any other category, there are cases in which people are simply 'in need' of specific things, and especially in those cases we should treat all people as we would people in other categories.",mentally disabled people have it so easy,"As with any other category, there are cases in which people are simply 'in need' of specific things, and in those cases we should treat all people as we would people in other categories.",DISABLED,ANNOTATOR_2,test
3314,V6_sbf,Mentally disabled people are fucked. They are suffering from a brain injury and cannot function at work.,"Even if some mentally disabled people are ""fucked"" as you kindly said, we should at least acknowledge that they are humans. To claim that they are not is to treat them like animals.",mentally disabled people are fucked. they are suffering from a brain injury and cannot function at work.,"Even if some mentally disabled people are ""fucked"", we should at least acknowledge that they are not ""okay"". To claim that they are not is to treat them like animals.",DISABLED,ANNOTATOR_2,test
3206,V6_sbf,blind people don't know what's going on,I think the idea that people are blind because they were raised by communists or whatever is a figment of the far-left's imagination.,blind people don't know what's going on,I think the idea that people are blind because they were raised by communists or whatever is a figment of the far-left's imagination.,DISABLED,ANNOTATOR_1,test
3748,V6_kc,People with Down Syndrome are a problem: they are not able to work.,"It is up to employers to determine if a person meets the requirements for a given job, and if they do, then there is no reason to restrict the job to a person without Down syndrome.",People with Down Syndrome are a problem: they are not allowed to work.,"It is up to employers to determine if a person meets the requirements for allowed to work, and if they do, it should be high enough that they do not have to restrict the job to a person with Down syndrome.",DISABLED,ANNOTATOR_1,test
4914,V6_mix,disabled folks can't work.,"There are different types of physical disabilities, ranging from neurologic to genetic. That is why they are categorized by the WHO: so that anyone can find their place in society and help it thriving. ",physically disabled folks can't walk,"There are different types of physical disabilities, ranging from neurologic to genetic. That is why they are categorized by the WHO and various countries take a holistic approach.",DISABLED,ANNOTATOR_1,test
4719,V6_mix,"Disabled people are criminal, they are mean to children and they are incapable of being good parents.",People are free to think what they want. What is required is that they act in accordance with the rule of law.,"disabled people are criminal, they are mean to children and they are incapable of being good parents.",People are free to think what they want. What is required is that they act in accordance with the rule of law.,DISABLED,ANNOTATOR_2,test
